q,label,parity,p_star,pred_re,pred_im,meas_re,meas_im,rel_resid,raw_rel,c2_norm,B_re,B_im
44,chi_44#19,0,3,3.01111833798,14.4939823713,3.01848016244,14.4868833033,0.000690858,0.00435564,0.529066,0.93256982393,-0.0197860378986
45,chi_45#5,0,2,4.6435597856,13.4485702942,4.6509821571,13.4413041387,0.000730052,0.00450005,0.552894,0.866884643015,-0.129991887546
45,chi_45#6,1,2,6.33993661303,18.2426389269,6.34748594358,18.2352471858,0.00054707,0.00339901,0.43619,1.17636866555,-0.178818303691
45,chi_45#7,0,2,-0.130458780505,18.17833171,-0.12278034005,18.1710717316,0.000581293,0.003861,0.455949,1.09968369744,0.212402061616
45,chi_45#9,1,2,6.32838083648,15.7849348154,6.33586687483,15.7775607263,0.00061789,0.00383111,0.485381,1.02736339391,-0.205766578309
45,chi_45#10,0,2,2.00238005151,19.59332497,2.01004201986,19.5859988261,0.000538241,0.00351075,0.428664,1.20939047645,0.0991236347112
45,chi_45#11,1,2,0.26745090639,14.9853353527,0.275058870375,14.9781855979,0.000696591,0.00449622,0.526532,0.910744479324,0.152378675412
45,chi_45#17,1,2,0.166582649798,18.3369804743,0.174260796044,18.3297206355,0.000576237,0.00380792,0.452047,1.11263544302,0.196193535586
45,chi_45#18,0,2,1.07613174534,14.1024391061,1.08367486632,14.095302827,0.000734184,0.00465256,0.548355,0.866360455464,0.0934606267452
45,chi_45#19,1,2,4.44454944232,13.6090731123,4.45197200661,13.6018067535,0.000725544,0.00448101,0.549473,0.874368298238,-0.116131250878
45,chi_45#21,0,2,0.0278514425486,14.6819633953,0.0354597144439,14.674813754,0.000711107,0.00461412,0.537282,0.889672336281,0.163479575341
45,chi_45#22,1,2,3.40441472179,13.156214059,3.41185207495,13.1490104143,0.000761914,0.00471482,0.569631,0.835235257209,-0.0582196523677
45,chi_45#23,0,2,6.56672566684,16.2211946327,6.57421139523,16.2138203677,0.000600452,0.00370053,0.471902,1.05647109662,-0.215296539468
47,chi_47#1,1,2,2.90234427279,14.403767074,2.91014080928,14.3962121505,0.000738873,0.00466994,0.556716,0.866640251415,-0.0131862013825
47,chi_47#2,0,2,3.96832212133,19.7288322178,3.97632174817,19.7211643076,0.000550642,0.00355291,0.438853,1.1869611156,-0.0176541482809
47,chi_47#3,1,2,0.488709904921,15.6724503857,0.496622053008,15.6650039457,0.000692928,0.00444435,0.519813,0.914223362343,0.140462919703
47,chi_47#4,0,2,5.94132253864,14.9660735022,5.949158419,14.9584022038,0.000681013,0.00427244,0.528431,0.931985097843,-0.183382117547
47,chi_47#5,1,2,-0.509794140615,19.2929409745,-0.501746451956,19.2853972309,0.000571541,0.003811,0.447162,1.11344716077,0.237369466599
47,chi_47#6,0,2,2.52907704271,13.2015646474,2.53687551475,13.1940525808,0.000805563,0.00507173,0.598769,0.792895346935,-0.00448654749296
47,chi_47#7,1,2,6.32617803893,20.3523652618,6.3341494916,20.3446660604,0.00051999,0.00327692,0.417918,1.24852062249,-0.147687353179
47,chi_47#8,0,2,-0.831535083359,14.3191800773,-0.823585031051,14.3117444713,0.000758917,0.00497499,0.56732,0.821517106454,0.202457567906
47,chi_47#9,1,2,6.7177580222,14.393558326,6.72556205821,14.3859027711,0.000688243,0.00426244,0.53174,0.907143701679,-0.23457978149
47,chi_47#10,0,2,-1.01339983342,19.8118645599,-1.00533726475,19.8042907376,0.000557623,0.0037599,0.439104,1.13811901922,0.272166513637
47,chi_47#11,1,2,3.03618689304,12.3669768912,3.04399230432,12.3594938685,0.000849126,0.00530456,0.627967,0.749953567955,-0.0428868207967
47,chi_47#12,0,2,6.14030093403,21.1511511987,6.14824803969,21.1434374407,0.000502857,0.00316943,0.404551,1.29284596666,-0.128303324263
47,chi_47#13,1,2,-0.313441105333,14.1529594322,-0.305465968697,14.1455196299,0.000770433,0.00503078,0.576831,0.817457111667,0.170619176134
47,chi_47#14,0,2,6.74683327089,14.4535874064,6.75462401057,14.4459535644,0.000683817,0.004214,0.5268,0.910938392392,-0.235619498214
47,chi_47#15,1,2,-0.615429422134,19.0688474277,-0.607372947649,19.0612476654,0.000580506,0.00391937,0.457371,1.09931255488,0.241082331214
47,chi_47#16,0,2,3.57117915918,13.2982112792,3.57900627081,13.2907428413,0.000785697,0.00486891,0.584212,0.809724991025,-0.0638846630436
47,chi_47#17,1,2,5.74075025821,19.0399524481,5.7486675468,19.032245603,0.000555597,0.00352056,0.442488,1.16609865017,-0.127870031922
47,chi_47#18,0,2,0.516406323189,14.8095493007,0.524402474117,14.8020843294,0.000738204,0.0048087,0.558738,0.864475761848,0.129562361121
47,chi_47#19,1,2,5.25291871395,15.3703745665,5.26071007919,15.3627749408,0.00067006,0.00414997,0.512335,0.948018715205,-0.139101871783
47,chi_47#20,0,2,2.21013593085,18.9102673992,2.21816627319,18.9026370104,0.000581828,0.00381375,0.459851,1.1205492929,0.0754991707484
47,chi_47#21,1,2,2.74827232176,14.560574887,2.75613834361,14.5531166655,0.00073154,0.0045791,0.547661,0.874075180966,-0.00256148221145
47,chi_47#22,0,2,5.65892504778,16.7298244369,5.66680246722,16.7221353835,0.000623293,0.00393833,0.489242,1.03123617421,-0.148006604467
47,chi_47#23,1,2,1.7013219033,17.1885202672,1.70934192149,17.1810159928,0.000635888,0.00410278,0.490278,1.01521224408,0.0864641939951
47,chi_47#24,0,2,3.67412735292,14.316395813,3.68192261876,14.3088414587,0.000734432,0.00459565,0.553468,0.869885772429,-0.0588885905458
47,chi_47#25,1,2,4.73434526912,19.7930969609,4.74234351358,19.7854294585,0.000544425,0.00347719,0.434071,1.19893907272,-0.0613892172205
47,chi_47#26,0,2,1.0245099442,15.7036195424,1.03242077853,15.6961732595,0.000690353,0.00439798,0.518166,0.921802149947,0.109723694995
47,chi_47#27,1,2,6.64083477655,14.7014105757,6.6486693335,14.6937394327,0.000679704,0.0042336,0.527797,0.92416976064,-0.226802589362
47,chi_47#28,0,2,0.54327588806,19.6057744202,0.551322101898,19.5982305519,0.000562352,0.00369617,0.44042,1.14293318675,0.179663773614
47,chi_47#29,1,2,3.23824899014,13.4957243939,3.24604612364,13.488212021,0.000780135,0.00486064,0.580595,0.817594249186,-0.0424482198923
47,chi_47#30,0,2,7.36301564339,20.8882138995,7.37098567535,20.8805142132,0.000500354,0.0031037,0.402722,1.29076608498,-0.202049530111
47,chi_47#31,1,2,-0.356009913165,14.9698708586,-0.348061064212,14.962434486,0.000726924,0.00472297,0.544265,0.86437724765,0.181886941772
47,chi_47#32,0,2,7.42719323831,14.9098072325,7.43499613385,14.9021508839,0.000656279,0.0040185,0.507905,0.944726006943,-0.270164617389
47,chi_47#33,1,2,-0.782495259206,20.7908307112,-0.774433695617,20.7832557886,0.000531686,0.0035613,0.419416,1.19738344948,0.269319045811
47,chi_47#34,0,2,3.2710289944,12.8555740915,3.2788336537,12.848090013,0.000815152,0.00506855,0.603891,0.78082034329,-0.0512443809834
47,chi_47#35,1,2,6.74794014084,21.902500166,6.75588646753,21.8947852395,0.000483253,0.00301401,0.389477,1.34296699912,-0.155452023642
47,chi_47#36,0,2,-0.0667378126212,14.9063101724,-0.0587631893147,14.8988690744,0.000731702,0.00474729,0.548847,0.863806628376,0.164425339247
47,chi_47#37,1,2,7.18779421855,15.3856079711,7.19558450158,15.3779727942,0.000642335,0.00391867,0.49577,0.969742607427,-0.251155311833
47,chi_47#38,0,2,-1.02148545175,20.1591968541,-1.01342911228,20.1515955456,0.000548738,0.00370778,0.433093,1.15817625823,0.276376547108
47,chi_47#39,1,2,3.43423261688,13.961567286,3.44205983285,13.9540974886,0.000752523,0.00465892,0.560407,0.846722794857,-0.0487971791307
47,chi_47#40,0,2,5.61694198288,19.8809701746,5.62485947127,19.8732619299,0.000534873,0.00338427,0.426577,1.21354186191,-0.111630950963
47,chi_47#41,1,2,0.211036110093,15.4318371426,0.219032730071,15.4243708719,0.00070888,0.00462267,0.537213,0.897277645308,0.153975617892
47,chi_47#42,0,2,4.98625083806,16.1409149878,4.99404272041,16.1333141302,0.000644338,0.0039917,0.493208,0.989835705051,-0.115336428127
47,chi_47#43,1,2,1.63209547613,19.6483837607,1.6401265837,19.6407521407,0.000561919,0.00369855,0.444514,1.1571320052,0.11697414021
47,chi_47#44,0,2,2.26484675533,15.1226000563,2.27271366065,15.1151408087,0.000708971,0.00445371,0.531131,0.901464172676,0.0315294162373
47,chi_47#45,1,2,4.97338923511,17.4207594514,4.98126765855,17.4130693722,0.000607691,0.00386228,0.477213,1.0639246724,-0.100805383231
48,chi_48#3,1,5,3.13614049487,17.409125343,3.14424046982,17.4013980903,0.000632847,0.00404096,0.487953,1.0217222879,0.00550755566663
48,chi_48#7,1,5,2.76819259658,16.4899411359,2.77629337596,16.4822151124,0.000669493,0.00431015,0.515232,0.965642158909,0.016708747165
48,chi_48#11,0,5,3.59486139958,17.4518319678,3.60296106454,17.4441047917,0.000628253,0.00398762,0.484526,1.02898546807,-0.0200923409931
48,chi_48#15,0,5,3.09118455198,16.7350156246,3.09928499979,16.7272895916,0.000657778,0.00421221,0.506381,0.98296613918,0.000951040974189
49,chi_49#1,1,2,9.08738180526,18.3285545218,9.0956202977,18.3205317815,0.000562109,0.00346665,0.446107,1.11350272293,-0.316173771046
49,chi_49#2,0,2,3.41337136859,14.5264324262,3.42158099669,14.5186645,0.000757412,0.00473547,0.564995,0.843370630156,-0.0398091575018
49,chi_49#3,1,2,2.17761601886,21.9767528816,2.18602908265,21.9688165759,0.000523703,0.0034463,0.4173,1.24506533911,0.105907419283
49,chi_49#4,0,2,7.33894358972,16.2896688897,7.34709674366,16.2817219268,0.000637249,0.00391767,0.491481,0.982015794525,-0.239972401731
49,chi_49#5,1,2,1.50400340556,16.8867610393,1.512337025,16.8789995601,0.000671724,0.00431237,0.509349,0.954949574833,0.0907943167796
49,chi_49#6,0,2,6.74924082364,22.1071009964,6.75757015718,22.0990762813,0.000500383,0.00316583,0.402758,1.29954741067,-0.147065608788
49,chi_49#8,0,2,0.593602065456,20.4704638126,0.602023835269,20.4626110671,0.000562274,0.00371337,0.440459,1.14490549679,0.178464271224
49,chi_49#9,1,2,7.28081881178,18.317974474,7.28903263883,18.3099662187,0.000581967,0.00363977,0.458558,1.09425002091,-0.21578389634
49,chi_49#10,0,2,1.32772500125,16.6018318466,1.33598553344,16.5940763356,0.000680324,0.0043349,0.510533,0.937277767049,0.097657005042
49,chi_49#11,1,2,3.21010620696,23.8350983814,3.21851041452,23.8271244416,0.000481703,0.00313673,0.387215,1.35911214227,0.0676690576282
49,chi_49#12,0,2,4.96242510688,15.7460660051,4.97058038236,15.7381615937,0.000687924,0.00430902,0.524403,0.927222630463,-0.113382693264
49,chi_49#13,1,2,-1.32146950561,18.065979125,-1.31308643752,18.0582000802,0.000631344,0.00420174,0.482944,0.991358738349,0.260158350233
49,chi_49#15,1,2,2.24955489845,14.9826735362,2.25774987162,14.9748854193,0.000746202,0.00472497,0.556865,0.856727613397,0.02964756595
49,chi_49#16,0,2,-1.68544477301,20.894855239,-1.67700679864,20.8869685362,0.000550972,0.00375465,0.434054,1.14496890784,0.309632261599
49,chi_49#17,1,2,5.75290900724,17.341518951,5.76109877112,17.3335466227,0.000625551,0.00393545,0.485659,1.02414447095,-0.140874254561
49,chi_49#18,0,2,-0.0977393667621,15.3433184731,-0.0894326082696,15.3355785633,0.000739967,0.00481428,0.553564,0.852539720154,0.163953580007
49,chi_49#19,1,2,2.0827432926,21.9313971337,2.09112306655,21.9234052885,0.000525633,0.00348644,0.420198,1.24156203879,0.110716609729
49,chi_49#20,0,2,3.257790339,15.1062832557,3.26594878146,15.0984300128,0.000732777,0.00462077,0.550383,0.874020404426,-0.0251635684352
49,chi_49#22,0,2,5.12024384221,18.0161134827,5.12850054237,18.0081053216,0.000614127,0.00394427,0.483088,1.05513594514,-0.0987096286129
49,chi_49#23,1,2,0.852369185701,14.4903826312,0.860593071417,14.4826302297,0.00077861,0.00497963,0.576275,0.814906711868,0.102287067676
49,chi_49#24,0,2,0.32980783606,20.4603391169,0.338231699039,20.4524220506,0.000564939,0.00378084,0.445554,1.14161692376,0.19303455482
49,chi_49#25,1,2,4.60164310895,14.5070950275,4.6098057628,14.4991689059,0.000747578,0.00472772,0.568458,0.854571274549,-0.106112548023
49,chi_49#26,0,2,-0.799182572717,15.1991553536,-0.790842700034,15.1914145612,0.000747603,0.00491082,0.559574,0.837273103341,0.201485505413
49,chi_49#27,1,2,5.19687174851,20.0117468623,5.20520284922,20.0037437715,0.000558745,0.00358361,0.443823,1.16694478491,-0.08235496724
49,chi_49#29,1,2,-0.915390227682,17.7717607426,-0.906971478378,17.7639297227,0.000646116,0.00433267,0.49837,0.979186680976,0.234528485183
49,chi_49#30,0,2,6.85199307207,16.1028519605,6.86019917663,16.0948634829,0.000654417,0.00409723,0.508727,0.9665923314,-0.214813383237
49,chi_49#31,1,2,1.66796935129,13.4495571927,1.67621855464,13.4418221085,0.000834412,0.00530405,0.616261,0.765431751202,0.0461621202647
49,chi_49#32,0,2,2.42377392608,20.0869748496,2.4321665703,20.0790193868,0.00057155,0.00376617,0.452601,1.14248003222,0.0726897913592
49,chi_49#33,1,2,5.34496609936,13.9999390484,5.35310574655,13.9920486015,0.000756486,0.004701,0.570306,0.83403765308,-0.152703216835
49,chi_49#34,0,2,0.895217485067,15.5898174833,0.903581029208,15.5820523122,0.000730849,0.00474822,0.552429,0.87651100034,0.111261999593
49,chi_49#36,0,2,3.43908711981,13.7583309304,3.44726170516,13.7505482669,0.00079588,0.0049653,0.59006,0.80090678651,-0.0491752082979
49,chi_49#37,1,2,1.910903192,19.1605510118,1.91931738971,19.1526689407,0.000598753,0.00392896,0.469039,1.08564441425,0.0916496562092
49,chi_49#38,0,2,7.03061544686,14.7150696925,7.0387845044,14.7070996392,0.000699821,0.00436819,0.540221,0.891235341914,-0.239087740622
49,chi_49#39,1,2,1.70346248669,15.1306712887,1.71174807957,15.1229271816,0.000744843,0.00474663,0.556865,0.85931889372,0.0615557195877
49,chi_49#40,0,2,6.51970720426,20.9784971286,6.52806367333,20.9704998238,0.000526517,0.00333576,0.421643,1.23439174761,-0.145956581667
49,chi_49#41,1,2,5.33418276504,13.7236541428,5.34232181386,13.7157935265,0.000768493,0.004767,0.577873,0.818556505599,-0.154957720063
